12,25,34,44,54,63,74,82,95,105,114,124,133,144,153,164,174,183,194,205,213,223,234,D4
11,24,34,44,54,63,75,84,95,105,114,124,134,143,153,164,174,184,194,203,214,224,234,D4
12,24,34,45,54,64,75,83,94,104,115,124,134,144,154,164,174,184,194,204,214,225,234,D4
12,25,35,44,54,65,75,83,94,105,115,125,135,144,154,164,175,184,194,204,215,225,234,D5
14,23,34,45,54,64,75,85,95,105,115,125,134,144,154,165,174,184,194,203,213,225,234,D4
13,24,35,44,54,65,75,84,95,105,114,125,135,145,154,164,175,184,194,205,215,224,234,D3
12,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,D1
13,25,35,45,55,65,75,84,94,105,115,125,133,143,153,163,173,183,193,203,214,224,234,D4
13,24,35,44,55,63,74,83,94,104,113,123,135,143,153,164,173,183,193,204,212,223,233,D3
13,23,34,44,54,64,74,84,94,104,114,124,134,144,154,164,174,184,194,204,214,224,234,D4
11,21,31,41,51,61,71,81,92,101,112,121,132,141,152,161,171,181,192,201,211,222,231,D2
14,25,35,45,54,64,75,83,95,104,114,123,135,144,154,164,175,183,194,202,214,223,234,D4
13,24,33,44,53,63,74,85,94,104,114,123,133,143,153,163,173,184,194,203,214,223,234,D3
12,23,35,45,54,64,73,85,94,105,115,125,135,145,153,165,175,183,193,204,214,224,233,D3
12,25,35,44,53,65,75,83,95,104,114,123,134,143,153,165,174,183,194,203,213,224,234,D4
14,25,35,45,55,65,75,85,95,105,115,125,135,145,155,165,175,185,195,205,215,225,235,D5
13,22,35,45,54,64,74,82,94,104,115,123,135,145,154,165,174,184,193,203,214,224,234,D4
12,23,35,45,54,65,75,84,94,105,115,123,134,144,154,164,174,184,195,205,214,223,233,D3
13,24,34,44,54,64,75,84,95,104,114,123,134,143,153,163,174,184,193,203,214,224,233,D3
12,24,35,45,55,63,75,85,93,105,114,124,134,144,154,164,175,183,193,202,212,223,233,D4
11,24,35,44,54,64,74,85,95,104,114,124,135,144,154,164,174,184,194,203,214,225,235,D4
13,24,34,45,55,65,74,85,95,104,115,125,135,145,155,164,174,185,194,202,212,222,233,D3
13,25,35,45,55,65,75,84,95,105,115,125,135,145,155,165,175,185,195,205,215,225,235,D3
14,24,34,44,54,65,75,85,95,105,114,124,134,144,154,164,174,184,194,204,214,224,234,D4
13,25,34,45,55,65,75,84,93,104,113,124,134,144,154,163,174,184,194,205,215,225,235,D5
14,24,34,44,54,63,75,85,94,105,114,124,134,144,154,164,175,184,194,203,213,223,234,D3
12,25,35,45,55,65,75,83,95,105,115,125,135,145,155,165,175,183,193,205,215,224,234,D3
13,25,34,45,55,64,75,85,94,105,115,125,135,145,155,165,175,185,195,205,215,225,235,D3
12,25,34,44,54,64,75,83,94,105,114,124,133,143,154,163,174,184,194,203,213,224,233,D3
13,24,35,45,53,64,75,84,95,105,114,124,134,144,154,164,175,184,194,204,213,223,234,D4
13,25,35,45,54,64,74,83,94,104,114,124,134,143,153,163,173,183,193,203,213,224,234,D4
13,21,31,41,51,61,71,81,91,101,113,121,131,141,151,161,171,181,191,203,211,221,233,D3
11,25,35,45,55,65,75,85,95,105,115,125,135,145,155,165,175,181,195,205,215,225,235,D3
13,23,34,43,54,64,74,83,94,104,113,123,132,142,153,163,172,183,192,202,212,222,233,D3
13,23,34,44,54,64,74,84,93,103,113,123,133,143,153,163,173,183,193,203,214,223,233,D4
13,24,34,44,55,64,75,83,94,105,115,124,133,144,154,164,175,185,195,205,215,225,233,D4
12,24,35,43,54,63,75,84,93,105,114,125,134,144,153,164,175,184,195,204,214,224,233,D4
